time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
16.76713999972236,1.0000000005357346,-1.539592859464375e-11,0.2599472055837506,2.873201154286958,0.5197396670395963,-1.605289600661212e-5,1.0031026967105545,0.2502334856894062,0.16571743937575795,0.0988660039542083,-0.0008906530011960771
16.777139999725534,1.0000000005306524,-1.1879201354552836e-11,0.2599472055294977,2.8728334856825204,0.5197460163369952,-1.0284098121276754e-5,1.0031288170746346,0.2502184418641083,0.16570346589075186,0.09889993617420943,-0.0008957806201772302
16.78713999972871,1.000000000525344,-7.334946747070614e-12,0.25994720547455924,2.872490947412975,0.519752178167658,-4.584154678213538e-6,1.0031531516763244,0.2502057097638037,0.1656920748310814,0.09893553578078593,-0.0009003160500994649
16.797139999731883,1.0000000005200065,-1.9760028642100587e-12,0.25994720541920757,2.872166487855753,0.5197581544112553,1.0171195945784224e-6,1.0031762492344196,0.2501951568234784,0.16568309606751583,0.09897276623567941,-0.0009051705151436249
16.807139999735057,1.0000000005148677,3.8598571360610665e-12,0.25994720536558136,2.8718895231163026,0.5197639470813904,6.359170036224045e-6,1.003196181616363,0.2501857235221848,0.16567480723364478,0.09901238787777787,-0.0009104330691874043
16.81713999973823,1.0000000005097833,9.700111858358803e-12,0.2599472053120349,2.8716912439955493,0.5197695583091702,1.1376697256788027e-5,1.0032109684466028,0.25017759212491236,0.16566777681898315,0.09905353881865382,-0.0009131456868357938
16.827139999741405,1.000000000504622,1.5503045075720544e-11,0.25994720525775833,2.8715247232676284,0.5197749903471974,1.6129414161556573e-5,1.0032234964068867,0.25017104984400174,0.16566243424026106,0.0990960266004473,-0.0009156288566347613
16.83713999974458,1.0000000004993044,2.125564373458026e-11,0.2599472052029032,2.8713820384893802,0.5197802455644825,2.064679824312399e-5,1.003234357939285,0.25016591779873426,0.16565858011178178,0.09913970684261135,-0.0009172893843297408
16.847139999747753,1.0000000004940917,2.6947680913292802e-11,0.2599472051477119,2.8712653496128286,0.5197853264392798,2.496038936236671e-5,1.0032433751646257,0.2501620216935546,0.16565602153318804,0.09918442651085034,-0.0009189246644938107
16.857139999750927,1.0000000004888363,3.256252213160659e-11,0.25994720509231584,2.8711718168712386,0.5197902355531675,2.9102780681553257e-5,1.0032507426180863,0.2501591971706989,0.16565457774914902,0.0992300309438633,-0.0009199398769028793
16.8671399997541,1.0000000004835121,3.8088083007632376e-11,0.25994720503687907,2.871100892355227,0.5197949755857355,3.31068732571635e-5,1.003256491704442,0.25015729317210333,0.16565408361259087,0.09927636935204663,-0.0009203594074035187
16.877139999757276,1.0000000004783538,4.351625705828824e-11,0.25994720498162915,2.871051112390036,0.5197995493089783,3.7005394303414696e-5,1.0032607233340944,0.2501561736543709,0.16565439124753556,0.09932329873008909,-0.0009207687821795571
16.88713999976045,1.0000000004731362,4.8832301329537775e-11,0.25994720492666734,2.871019645789138,0.519803959581174,4.083068379749741e-5,1.0032636355069293,0.2501557180538165,0.16565537035915834,0.0993706863278004,-0.0009204029774453061
16.897139999763624,1.000000000468035,5.402887116311996e-11,0.2599472048721971,2.871007756099752,0.519808209341551,4.461463103850367e-5,1.0032651469331966,0.25015582088007743,0.16565690761314583,0.09941841093905214,-0.0009198594629785386
16.907139999766798,1.0000000004631056,5.909399382964052e-11,0.2599472048183846,2.8710106122965806,0.5198123016041636,4.8388767442194746e-5,1.0032655897012532,0.25015639075706836,0.16565890543762052,0.0994663633088582,-0.0009189536242796623
16.917139999769972,1.000000000458298,6.401985566361333e-11,0.25994720476536354,2.8710318729383237,0.5198162394520246,5.218446452567884e-5,1.0032647038736326,0.25015734915876475,0.16566128051857398,0.09951444592692184,-0.0009173054458519635
16.927139999773146,1.0000000004535239,6.880030444451392e-11,0.2599472047132481,2.87106470093293,0.5198200260312227,5.603320579783386e-5,1.0032629763710998,0.25015862901783226,0.16566396218185062,0.09956257243112766,-0.000915900834588437
16.93713999977632,1.0000000004488834,7.342609328475776e-11,0.25994720466219307,2.871115240432849,0.5198236645451133,5.9966908037101126e-5,1.0032599680765901,0.2501601733270351,0.16566689078992153,0.09961066679203312,-0.0009137648399228979
16.947139999779495,1.0000000004443759,7.788936450363868e-11,0.2599472046125336,2.8711647237361135,0.5198271582486631,6.401886485729716e-5,1.0032569480715507,0.250161954695588,0.16567000001147525,0.09965929462654625,-0.0009118284270476774
16.95713999978267,1.0000000004401122,8.218573066530747e-11,0.2599472045650532,2.871238900265607,0.5198305104430481,6.822488705685821e-5,1.0032522375806632,0.2501638912585363,0.16567328139331203,0.0997075661913339,-0.0009092326562127814
16.967139999785843,1.0000000004361083,8.630898671810067e-11,0.25994720451899067,2.8713243109929873,0.5198337244657409,7.261815077713461e-5,1.0032466761777898,0.25016596862895063,0.1656766826688944,0.09975563770456114,-0.0009059171975470694
16.977139999789017,1.0000000004321477,9.025503684267216e-11,0.2599472044743756,2.87142015496164,0.5198368036892735,7.72359081911111e-5,1.0032403987658565,0.25016815791054614,0.16568017468512378,0.09980346291020882,-0.000902763363975247
16.98713999979219,1.0000000004283605,9.402014327405516e-11,0.2599472044313177,2.8715268883281815,0.5198397515139378,8.211766587491574e-5,1.0032332923200025,0.2501704337533537,0.16568373212082083,0.09985097664722732,-0.0008990337967865242
16.997139999795365,1.0000000004246798,9.760279994701186e-11,0.25994720438987057,2.8716420283354096,0.5198425713616733,8.730526689694395e-5,1.0032256159317852,0.2501727780465713,0.1656873369748285,0.09989812933822483,-0.0008949880204753429
17.00713999979854,1.0000000004211567,1.0100100648989931e-10,0.25994720435010965,2.8717682976113217,0.5198452666704303,9.284338814081966e-5,1.003217092390259,0.2501751726517715,0.1656909715678227,0.09994493163323698,-0.000890876750159975
17.017139999801714,1.0000000004178198,1.0421330827609652e-10,0.2599472043120988,2.871900771395065,0.5198478408883693,9.877941797833163e-5,1.0032081500944705,0.2501776032694085,0.16569462226390683,0.09999136067938949,-0.0008860669022091406
17.027139999804888,1.0000000004145757,1.0724067983056184e-10,0.2599472042758589,2.8720433452972,0.51985029746813,0.00010516340198765841,1.0031984500348656,0.250180057944522,0.16569827788933367,0.1000377651310936,-0.0008815259738447997
17.037139999808062,1.0000000004116025,1.1008269101302399e-10,0.25994720424147416,2.872190793120477,0.5198526398614505,0.0001120476811463151,1.0031884240524926,0.25018252670182656,0.16570192934059572,0.10008379809668945,-0.0008763597546332004
17.047139999811236,1.000000000408792,1.1274110010125115e-10,0.2599472042089433,2.872348356493143,0.5198548715133612,0.00011948616871731574,1.0031776243829946,0.25018500123961424,0.16570556925781194,0.10012936958709404,-0.0008710715443925207
17.05713999981441,1.0000000004062062,1.1521560874991051e-10,0.2599472041783017,2.8725091897804607,0.5198569958570178,0.00012753313563114416,1.0031666290911103,0.2501874746738422,0.16570919175339058,0.10017446486822283,-0.0008655702365987909
17.067139999817584,1.000000000403699,1.1750975415673133e-10,0.2599472041495257,2.8726786092086583,0.5198590163081935,0.00013624134804030756,1.0031549759329759,0.25018994132407096,0.16571279218686166,0.10021907148094134,-0.0008596064158852161
17.07713999982076,1.0000000004015133,1.1962653491490866e-10,0.2599472041226803,2.8728516210727975,0.5198609362603722,0.00014565938325128747,1.0031430815450977,0.25019239653497855,0.16571636697866154,0.10026317909504735,-0.0008537903835714085
17.087139999823933,1.000000000399411,1.2156809895769519e-10,0.2599472040977008,2.873031326194721,0.5198627590792283,0.00015582795453622373,1.0031306787136987,0.25019483652714214,0.16571991345619344,0.1003067794350912,-0.0008472891528696392
17.097139999827107,1.0000000003975433,1.2333823605957474e-10,0.25994720407461647,2.8732139710755558,0.5198644880981146,0.00016677512106296833,1.003118086220502,0.2501972582731562,0.1657234297274857,0.10034986629008108,-0.0008411138814700398
17.10713999983028,1.0000000003957683,1.2494184160003212e-10,0.25994720405337596,2.8734016135025766,0.5198661266128893,0.00017851037308264296,1.0031051122032295,0.2501996593943787,0.16572691457767721,0.10039243562005323,-0.0008343200909978363
17.117139999833455,1.0000000003941836,1.2638507920065527e-10,0.25994720403397853,2.873592246330529,0.5198676778774942,0.0001910177928403048,1.00309192386359,0.2502020380758568,0.16573036738534655,0.10043448577133018,-0.0008276338581700873
17.12713999983663,1.0000000003928284,1.2766980693155203e-10,0.2599472040164101,2.873787355299198,0.5198691450992905,0.00020424881643275287,1.0030783934741108,0.2502043929964743,0.16573378805564248,0.10047601780382263,-0.0008205636835423613
17.137139999839803,1.0000000003916047,1.2880086441202827e-10,0.2599472040006097,2.8739833818747007,0.519870531434614,0.00021811554658706528,1.0030648217930311,0.2502067232726996,0.16573717696820753,0.10051703591785326,-0.0008134398302157015
17.147139999842977,1.0000000003905287,1.2978433454820834e-10,0.2599472039865457,2.8741831885401883,0.5198718399847067,0.00023248601407243545,1.003050930552848,0.25020902841447556,0.16574053493806862,0.10055754794213838,-0.0008061060227849626
17.15713999984615,1.0000000003896294,1.3062630170650137e-10,0.2599472039741838,2.874382485471311,0.5198730737916052,0.0002471830961130769,1.0030371157413065,0.25021130829186633,0.1657438631877135,0.10059756581306922,-0.0007986143115727595
17.167139999849326,1.0000000003888931,1.3133276335959457e-10,0.25994720396347615,2.874586496336391,0.5198742358342386,0.00026198874417764946,1.003022903167804,0.2502135631112693,0.1657471633286251,0.10063737863005137,-0.0007910252003895291
17.1771399998525,1.0000000003880989,1.318856360520192e-10,0.2599472039543483,2.874779556421234,0.5198753290247106,0.00027666191516459584,1.003009354541268,0.2502163705748886,0.1657512584375254,0.10067758685760993,-0.0007834960323240379
17.187139999855674,1.0000000003875513,1.3225956126227247e-10,0.2599472039468675,2.8749745373641358,0.5198763562051186,0.00029094143204270794,1.0029956078076507,0.2502192470653098,0.16575546223586113,0.10071748500053485,-0.0007759728092805708
17.197139999858848,1.0000000003871028,1.3246155222325785e-10,0.2599472039409363,2.875169287390549,0.5198773201436244,0.0003045799456772746,1.0029818544068416,0.25022213265556886,0.16575969080856465,0.10075703676993246,-0.0007682321306469286
17.207139999862022,1.0000000003868448,1.3250023589439237e-10,0.25994720393651605,2.8753630524987672,0.5198782235317694,0.00031736064632447244,1.0029681876570185,0.2502250275884891,0.16576394577749914,0.10079625109176903,-0.000760979086304462
17.217139999865196,1.000000000386739,1.3238269694564422e-10,0.2599472039335316,2.8755585423060226,0.51987906898136,0.0003291135440804493,1.002954367434469,0.25022783743817084,0.16576809535537945,0.10083507611964644,-0.0007535705681815291
17.22713999986837,1.0000000003867027,1.3213721780204002e-10,0.25994720393188364,2.875754700680407,0.5198798590217646,0.0003397223801132316,1.0029405875462085,0.2502303404479114,0.1657718279533298,0.10087337842884024,-0.0007462386737314114
17.237139999871545,1.0000000003867593,1.317784699525994e-10,0.2599472039315081,2.875952981650317,0.5198805960975164,0.00034913624389059777,1.0029266059236375,0.25023284124727996,0.1657755736024985,0.1009113757238427,-0.0007384766652277134
17.24713999987472,1.0000000003870864,1.3131364273091665e-10,0.2599472039323937,2.8761475217960455,0.5198812825660369,0.00035736053070864465,1.0029128924796162,0.25023534164224404,0.1657793358719139,0.10094908926264995,-0.0007309431044019243
17.257139999877893,1.0000000003874072,1.3074975075564119e-10,0.25994720393440995,2.876341789343944,0.5198819206951963,0.0003644485528754345,1.0028991730312298,0.2502378436839941,0.1657831186570691,0.10098654405670997,-0.0007229364368384014
17.267139999881067,1.000000000387812,1.3009303336802423e-10,0.25994720393752396,2.8765336639998864,0.5198825126618656,0.00037048887758361465,1.0028856123382395,0.2502403496991904,0.16578692623091068,0.10102376858855405,-0.000715248909537056
17.27713999988424,1.000000000388305,1.293510041992354e-10,0.2599472039416794,2.876723770958219,0.5198830605500045,0.00037559227715280706,1.0028721571102779,0.2502428623292588,0.16579076330643194,0.10106079437836328,-0.0007071155655052847
17.287139999887415,1.000000000388996,1.2852965595486047e-10,0.2599472039468524,2.8769115263176244,0.5198835663493274,0.00037988012633716027,1.0028588426146625,0.25024538457947076,0.16579463511214992,0.10109765550913263,-0.0006992056111538223
17.29713999989059,1.0000000003897265,1.2763464955259759e-10,0.2599472039529519,2.877095159885225,0.5198840319538728,0.0003834752196754401,1.0028458265174038,0.25024791987431794,0.165798547474734,0.10113438817315523,-0.0006910157693800667
17.307139999893764,1.0000000003904266,1.2668234424543574e-10,0.2599472039599139,2.8772796268882948,0.5198844591611823,0.000386487767296207,1.0028327907396664,0.2502499941913891,0.16580183874449658,0.1011707276563144,-0.0006827633487986173
17.317139999896938,1.0000000003912524,1.2569090856906804e-10,0.2599472039677415,2.877459063603319,0.5198848496715889,0.00038902075648150294,1.0028201210276162,0.2502520140639913,0.16580507687911597,0.1012069653138907,-0.0006744611564675748
17.327139999900112,1.0000000003922198,1.246652112553228e-10,0.2599472039763967,2.8776339036292344,0.5198852050874297,0.00039116892698073523,1.002807777703507,0.2502540524966886,0.1658083647438895,0.10124318474599742,-0.0006659482552282323
17.337139999903286,1.0000000003930378,1.2360806296958315e-10,0.25994720398457016,2.877803225639176,0.5198855269102356,0.00039298721628101667,1.002795887273226,0.25025611971729567,0.1658119924644533,0.10128325128554283,-0.0006578851297172244
17.34713999990646,1.000000000393975,1.2252157725810525e-10,0.25994720399268323,2.8779685303270046,0.5198858165465962,0.00039455426890825014,1.0027841635646422,0.2502582202362244,0.16581542215754677,0.10131771691306905,-0.000649553063808274
17.357139999909634,1.000000000394985,1.2140934172554906e-10,0.25994720400144367,2.878129140809111,0.5198860753053579,0.00039594744246016465,1.002772761461466,0.2502603618799365,0.16581893575039583,0.10135218066363127,-0.0006413194273106757
17.36713999991281,1.0000000003959637,1.202745415740912e-10,0.2599472040107982,2.8782839058685568,0.5198863043958248,0.00039721745460182456,1.0027617544886422,0.2502625535897913,0.165822546134771,0.10138667955365298,-0.0006331559714414771
17.377139999915983,1.000000000397059,1.1911966170109035e-10,0.2599472040207595,2.8784330995419984,0.5198865049299212,0.0003984065932163365,1.0027511243664007,0.25026480530230794,0.16582626752119156,0.1014212501399813,-0.0006248496698205858
17.387139999919157,1.000000000398148,1.1794765924171393e-10,0.2599472040312749,2.8785765685778335,0.5198866779226496,0.00039954989703115933,1.0027408828918787,0.2502671284565125,0.1658301188296575,0.10145596424158415,-0.0006167456484777071
17.39713999992233,1.0000000003992575,1.16760329234113e-10,0.2599472040423313,2.878714427867209,0.5198868242932264,0.00040067628455600895,1.0027310078291858,0.2502695352995675,0.16583411576361956,0.10149084081947501,-0.000608698193805269
17.407139999925505,1.000000000400302,1.1556049065306393e-10,0.25994720405388677,2.878845013802584,0.5198869448660756,0.00040180954853681595,1.0027216442639224,0.2502720399620446,0.16583827941460927,0.10152593620460507,-0.0006005965018623056
