time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
18.179299999970972,0.9999999624297004,7.35205261863745e-9,0.25994265390919685,1.0000773284524465,0.25079529801445943,2.918377271524887,-3.702407280852134e-5
18.18939999997095,0.9999999624210483,7.340991106963909e-9,0.2599426538552762,1.000077336453572,0.25079529116429894,2.918377112253814,-3.707982396345201e-5
18.199499999970925,0.9999999624121281,7.3308569867284085e-9,0.25994265379971604,1.000077338063374,0.2507952840260774,2.918377037123021,-3.720242901600275e-5
18.2095999999709,0.999999962402953,7.321655903971994e-9,0.2599426537426003,1.0000773343829934,0.2507952765696339,2.9183770352878566,-3.7324019365321016e-5
18.219699999970878,0.9999999623935468,7.3133908136321015e-9,0.259942653684019,1.0000773259005575,0.2507952687641948,2.9183770966038898,-3.7442684290475403e-5
18.229799999970854,0.999999962383896,7.306061887405908e-9,0.25994265362405455,1.0000773110676657,0.2507952605784782,2.918377244634273,-3.755665231407858e-5
18.23989999997083,0.9999999623740612,7.299666632803676e-9,0.2599426535628109,1.0000772877629303,0.2507952519808552,2.918377503144691,-3.767896047837744e-5
18.249999999970807,0.999999962364027,7.29419973910162e-9,0.2599426535003734,1.0000772605319703,0.25079524293945954,2.918377819762501,-3.77973134578478e-5
18.260099999970784,0.9999999623538162,7.2896533711947915e-9,0.25994265343683837,1.0000772301959826,0.2507952334223693,2.9183781798849044,-3.790772497558488e-5
18.27019999997076,0.999999962343439,7.286017100835155e-9,0.25994265337230005,1.000077198998626,0.25079522339775256,2.9183785635658768,-3.800901398580636e-5
18.280299999970737,0.9999999623329061,7.283277883722522e-9,0.2599426533068525,1.0000771646009161,0.250795212834025,2.9183789915645315,-3.810019602227974e-5
18.290399999970713,0.9999999623222582,7.281420553515132e-9,0.2599426532405978,1.0000771286343544,0.2507952017000117,2.9183794455472754,-3.8180487178943654e-5
18.30049999997069,0.9999999623115039,7.28042764710073e-9,0.2599426531736292,1.0000770916599553,0.2507951899650817,2.918379916120401,-3.824930638876037e-5
18.310599999970666,0.9999999623006256,7.280279690399035e-9,0.25994265310603265,1.0000770518304234,0.2507951775993028,2.9183804211558786,-3.8327670952164956e-5
18.320699999970643,0.9999999622896727,7.28095549601759e-9,0.25994265303791003,1.0000770122223512,0.2507951645736252,2.9183809271616696,-3.839450818820521e-5
18.33079999997062,0.9999999622786349,7.28243225746533e-9,0.2599426529693467,1.0000769808811976,0.2507951508600233,2.9183813467786166,-3.844937998891762e-5
18.340899999970596,0.9999999622675427,7.2846858526144155e-9,0.25994265290043717,1.000076950923224,0.2507951364317075,2.9183817453572405,-3.8492374403157196e-5
18.350999999970572,0.9999999622564222,7.287691157655115e-9,0.25994265283127205,1.0000769230737474,0.2507951212633083,2.9183821163251107,-3.85238042042609e-5
18.36109999997055,0.9999999622452533,7.291422103794495e-9,0.259942652761929,1.0000768995672407,0.2507951053310549,2.9183824339465745,-3.8544214193973114e-5
18.371199999970525,0.9999999622345814,7.2958448655131725e-9,0.2599426526956343,1.0000808392236777,0.250795607420762,2.9183274298860455,-4.388042115128974e-5
18.3812999999705,0.9999999622244586,7.300885730255956e-9,0.25994265263259897,1.0000808220833448,0.25079561516792426,2.91832767188283,-4.384822209079326e-5
18.391399999970478,0.9999999622143951,7.306505945501909e-9,0.2599426525700307,1.0000808065849733,0.25079562201943073,2.9183278901343614,-4.38036739301061e-5
18.401499999970454,0.9999999622044159,7.31267450214902e-9,0.25994265250800425,1.000080797064432,0.25079562793004906,2.918328036844961,-4.374818271480326e-5
18.41159999997043,0.9999999621945458,7.319360610340439e-9,0.2599426524465885,1.000080793170347,0.2507956328545357,2.918328117725058,-4.368335865287684e-5
18.421699999970407,0.9999999621847883,7.3265338490598144e-9,0.2599426523858412,1.000080789757682,0.2507956367471135,2.91832818569336,-4.361099543678192e-5
18.431799999970384,0.9999999621751201,7.334164158216613e-9,0.25994265232580926,1.00008078733033,0.25079563956094797,2.9183282347332917,-4.353304294050997e-5
18.44189999997036,0.9999999621655828,7.342222040514405e-9,0.2599426522665501,1.00008078740687,0.2507956412477007,2.918328248882962,-4.3468292116979414e-5
18.451999999970337,0.9999999621561964,7.350678441613062e-9,0.25994265220811147,1.0000807930027948,0.25079564175713936,2.9183281938766372,-4.3401669567741936e-5
18.462099999970313,0.9999999621469485,7.359504944435154e-9,0.25994265215052764,1.000080806095646,0.25079564103689883,2.918328046137857,-4.333457655576262e-5
18.47219999997029,0.9999999621378126,7.368673748756687e-9,0.2599426520938253,1.000080824178358,0.2507956390323916,2.918327833023972,-4.3269213853067614e-5
18.482299999970266,0.9999999621288528,7.378157749200631e-9,0.2599426520380502,1.0000808462584727,0.2507956356868757,2.918327566190545,-4.320774230421039e-5
18.492399999970242,0.9999999621200284,7.387930628859042e-9,0.2599426519832175,1.0000808729784418,0.2507956309415637,2.918327238561083,-4.315222454788076e-5
18.50249999997022,0.9999999621113907,7.397966861196774e-9,0.2599426519293632,1.0000809043031516,0.2507956247359175,2.918326849019889,-4.310456481448057e-5
18.512599999970195,0.9999999621029043,7.408241846564813e-9,0.2599426518764977,1.0000809404989306,0.2507956170079096,2.9183263949621656,-4.306644878980649e-5
18.522699999970172,0.999999962094582,7.418732020434566e-9,0.2599426518246422,1.000080982156437,0.25079560769439596,2.9183258728826904,-4.3039285700484645e-5
18.53279999997015,0.9999999620864175,7.4294148145542096e-9,0.25994265177381104,1.000081027071538,0.250795596731453,2.9183253043156814,-4.30241547976319e-5
18.542899999970125,0.9999999620784386,7.44026879294702e-9,0.25994265172402653,1.0000810758901388,0.25079558405474006,2.9183246852131273,-4.3021758300006284e-5
18.5529999999701,0.9999999620706211,7.451273718502993e-9,0.2599426516752975,1.0000811291815577,0.25079556959981575,2.918324009825775,-4.3040166046413654e-5
18.563099999970078,0.9999999620629763,7.462410614682647e-9,0.2599426516276419,1.0000811868138344,0.25079555330247794,2.9183232856421384,-4.307215502239936e-5
18.573199999970054,0.9999999620555318,7.47366171070934e-9,0.25994265158108343,1.000081246172837,0.25079553509905556,2.9183225426461328,-4.311684235811985e-5
18.58329999997003,0.9999999620482661,7.485010502962209e-9,0.2599426515356343,1.0000813057630944,0.25079551492667995,2.918321798865156,-4.3173402634180474e-5
18.593399999970007,0.9999999620411815,7.496441840164398e-9,0.2599426514913154,1.0000813647797346,0.25079549272355356,2.9183210656022225,-4.324054077393376e-5
18.603499999969983,0.9999999620342835,7.507941784188014e-9,0.2599426514481519,1.0000814244061158,0.25079546842914496,2.918320333363372,-4.331650321033845e-5
18.61359999996996,0.9999999620276997,7.519491724676084e-9,0.2599426514069548,1.0000795388779915,0.25079386682325117,2.9183520324014225,-3.895279658111155e-5
18.623699999969936,0.9999999620214688,7.531042913001656e-9,0.2599426513679251,1.000079485720936,0.250793784828928,2.918353008794748,-3.8747745135269886e-5
18.633799999969913,0.9999999620154875,7.54257287543289e-9,0.25994265133047395,1.00007943008345,0.2507936975503726,2.9183540361162787,-3.8527802859009735e-5
18.64389999996989,0.9999999620097916,7.55406548581179e-9,0.25994265129465405,1.0000793805975359,0.250793618577044,2.9183549313219035,-3.833382243659143e-5
18.653999999969866,0.9999999620043643,7.565505608587092e-9,0.2599426512605285,1.0000792992978178,0.2507935166260666,2.918356307653576,-3.806517349009474e-5
18.664099999969842,0.9999999619992233,7.576878741613261e-9,0.25994265122815313,1.0000792319565963,0.250793429200915,2.918357438516665,-3.7837888395130705e-5
18.67419999996982,0.9999999619943744,7.588171224717325e-9,0.259942651197593,1.000079135301614,0.2507933195149707,2.918359007064618,-3.753317445137444e-5
18.684299999969795,0.9999999619898488,7.599370214324303e-9,0.25994265116891857,1.0000790543799973,0.2507932293377764,2.9183602917888702,-3.728273789357433e-5
18.69439999996977,0.9999999619856104,7.610463477624818e-9,0.25994265114219184,1.0000789592364772,0.2507931298091421,2.9183617793400836,-3.699233459219548e-5
18.704499999969748,0.9999999619817296,7.621439423123758e-9,0.2599426511174968,1.0000788464984063,0.2507930150711232,2.918363526342506,-3.665298553332333e-5
18.714599999969725,0.9999999619781886,7.632286924880308e-9,0.2599426510949116,1.000078739147586,0.2507929107493001,2.918365155352481,-3.6338992618188826e-5
18.7246999999697,0.999999961975016,7.642995283331614e-9,0.25994265107451275,1.000078621534654,0.2507927974891055,2.918366928933559,-3.598294063107283e-5
18.734799999969677,0.9999999619721818,7.65355485726089e-9,0.25994265105625103,1.0000785898916988,0.250792785278247,2.918367344300752,-3.5942222062431535e-5
18.744899999969654,0.9999999619696859,7.6639600840736e-9,0.2599426510399985,1.0000785589973562,0.2507927820218866,2.918367738943704,-3.5922179370156104e-5
18.75499999996963,0.9999999619675034,7.67420746172473e-9,0.2599426510257967,1.0000785206949436,0.25079277527079025,2.9183682568744542,-3.588131741501432e-5
18.765099999969607,0.9999999619656981,7.684294044795482e-9,0.25994265101371666,1.000078476863894,0.25079276485632895,2.9183688774366936,-3.582436225398487e-5
18.775199999969583,0.9999999619642391,7.694217525726704e-9,0.25994265100380953,1.0000784272287535,0.25079275061550893,2.9183696005278623,-3.575914195902109e-5
18.78529999996956,0.9999999619631559,7.703975994899028e-9,0.2599426509961472,1.0000783711545183,0.25079273239176847,2.9183704327979765,-3.566991392080021e-5
18.795399999969536,0.9999999619624483,7.713567835913234e-9,0.25994265099079805,1.0000783122034511,0.25079271003570786,2.918371338429692,-3.555629109612382e-5
18.805499999969513,0.9999999619621268,7.72299165907974e-9,0.2599426509878377,1.000078249509979,0.2507926834058435,2.9183723241587995,-3.541836134275991e-5
18.81559999996949,0.9999999619622028,7.732246226053848e-9,0.2599426509873458,1.0000781827690985,0.25079265236933634,2.9183733903115003,-3.5256683062053726e-5
18.825699999969466,0.9999999619627075,7.741330285269522e-9,0.25994265098941094,1.0000781162019305,0.2507926168027116,2.9183744885051732,-3.5089053849943055e-5
18.835799999969442,0.9999999619636311,7.750242485270235e-9,0.25994265099411396,1.0000780501646298,0.2507925765925378,2.918375614098785,-3.490121165976263e-5
18.84589999996942,0.9999999619649974,7.758981394862428e-9,0.2599426510015472,1.0000779861036115,0.2507925316361142,2.918376750282064,-3.46924363837237e-5
18.855999999969395,0.9999999619668307,7.767545237938263e-9,0.25994265101180464,1.0000779250494662,0.2507924818420981,2.918377878316059,-3.446470684934288e-5
18.86609999996937,0.9999999619691372,7.775932000948248e-9,0.25994265102497766,1.0000778645721018,0.2507924271310968,2.9183790227469992,-3.422030751401098e-5
18.876199999969348,0.9999999619719472,7.78413928145856e-9,0.25994265104116404,1.0000778082404653,0.25079236743622685,2.918380145315608,-3.396176227538037e-5
18.886299999969324,0.9999999619752574,7.792164275640701e-9,0.2599426510604529,1.000077755828038,0.2507923027035938,2.9183812434483696,-3.3691761600836826e-5
18.8963999999693,0.9999999619790925,7.800003764074873e-9,0.2599426510829404,1.00007770704658,0.2507922328927351,2.9183823201618493,-3.341998466296278e-5
18.906499999969277,0.9999999619834716,7.807654005545076e-9,0.2599426511087192,1.0000776646426663,0.25079215797696613,2.9183833410814506,-3.3142352194694756e-5
18.916599999969254,0.999999961988392,7.815110833926247e-9,0.25994265113787507,1.000077627372092,0.25079207794364977,2.9183843166798153,-3.287067640764641e-5
18.92669999996923,0.9999999619938822,7.822369600611254e-9,0.2599426511704983,1.0000775959478538,0.25079199279439074,2.9183852373357384,-3.283494862940791e-5
18.936799999969207,0.9999999620006134,7.829414005441157e-9,0.25994265121071247,1.0000784595745047,0.2507892299607613,2.9183747568061045,-3.1447444450292974e-5
18.946899999969183,0.9999999620090485,7.836101783171044e-9,0.25994265126143756,1.0000784922789705,0.250789217629214,2.9183744349379723,-3.139225007288771e-5
18.95699999996916,0.9999999620181709,7.842382847122264e-9,0.25994265131633015,1.0000787252242431,0.25078898004062933,2.9183710666985094,-3.1193537830381824e-5
18.967099999969136,0.9999999620279593,7.848237084880448e-9,0.2599426513751782,1.0000787780696057,0.25078896586415145,2.918370487530097,-3.1149408133839966e-5
18.977199999969113,0.9999999620382978,7.853657735188479e-9,0.25994265143748424,1.0000788360722437,0.2507889463427183,2.918369859943517,-3.11133565735433e-5
18.98729999996909,0.999999962049199,7.858640953094663e-9,0.2599426515032341,1.0000788958071112,0.2507889213116815,2.918369223515597,-3.108599054594505e-5
18.997399999969065,0.9999999620606413,7.86318435531849e-9,0.25994265157239954,1.0000789573669777,0.2507888906201191,2.9183685805318684,-3.1067651578676016e-5
19.007499999969042,0.9999999620726507,7.867286844417394e-9,0.25994265164496105,1.0000790177617538,0.25078885413144336,2.918367967097176,-3.105838954699371e-5
19.01759999996902,0.9999999620851967,7.870948861504957e-9,0.2599426517208785,1.0000790782770106,0.25078881172388207,2.9183673706263247,-3.114799463525925e-5
19.027699999968995,0.9999999620982997,7.874172403796564e-9,0.25994265180012116,1.0000791357125978,0.25078876329093264,2.9183668267485587,-3.1271987545084214e-5
19.03779999996897,0.9999999621119323,7.876961070231872e-9,0.25994265188264015,1.0000791893044654,0.2507887087416862,2.918366347211309,-3.1386087795287534e-5
19.047899999968948,0.9999999621260732,7.87932007865009e-9,0.2599426519683841,1.000079236199303,0.2507886480011141,2.918365965558565,-3.148709947164831e-5
19.057999999968924,0.9999999621407445,7.88125636711863e-9,0.2599426520573077,1.0000792730814947,0.25078858101027435,2.9183657178324798,-3.1572054345325605e-5
19.0680999999689,0.9999999621559149,7.882778612709495e-9,0.2599426521493468,1.0000793063108604,0.25078850772641426,2.9183655408164677,-3.163829946311903e-5
19.078199999968877,0.9999999621716005,7.883897316334503e-9,0.25994265224458757,1.0000821920534821,0.2507868009476837,2.918324919473433,-3.6351065952417225e-5
19.088299999968854,0.999999962189013,7.884556509052453e-9,0.25994265235037556,1.0000825062610792,0.25078666471814764,2.9183203476140727,-3.693651873689898e-5
19.09839999996883,0.9999999622069262,7.88469689674947e-9,0.2599426524592848,1.000082600449129,0.2507866243886148,2.9183190205912943,-3.7163327346155976e-5
19.108499999968807,0.9999999622252667,7.884335326375761e-9,0.25994265257069143,1.0000826360725037,0.2507866009052121,2.9183185738899455,-3.72701169149621e-5
19.118599999968783,0.9999999622439876,7.883495098964273e-9,0.2599426526844414,1.0000826584268085,0.25078657082165234,2.9183183129506016,-3.733733214088048e-5
19.12869999996876,0.9999999622630731,7.882202015161025e-9,0.25994265280040796,1.000082663688115,0.2507865339760402,2.9183182815637623,-3.7365301521701344e-5
19.138799999968736,0.9999999622824838,7.880484501253237e-9,0.25994265291845714,1.000082652185863,0.2507864902231167,2.9183184719114545,-3.738800214965787e-5
19.148899999968712,0.9999999623022314,7.878373362443032e-9,0.2599426530384664,1.000082635080761,0.2507864394349835,2.91831876401744,-3.737413989131405e-5
19.15899999996869,0.9999999623222697,7.875901694261763e-9,0.25994265316029785,1.0000826102481657,0.2507863815017194,2.9183191798835715,-3.732531878629272e-5
19.169099999968665,0.999999962342586,7.873104738561286e-9,0.2599426532838213,1.0000825686008845,0.250786316331982,2.9183198144864835,-3.724451159612271e-5
19.179199999968642,0.9999999623631532,7.870019759735766e-9,0.25994265340890244,1.000082513591595,0.2507862438535156,2.918320624888076,-3.714343287389856e-5
19.18929999996862,0.9999999623839586,7.866685865022785e-9,0.25994265353540985,1.0000824510595419,0.2507861640136207,2.918321549203394,-3.703527242108385e-5
19.199399999968595,0.9999999624049675,7.863143780922223e-9,0.2599426536632061,1.0000823789246658,0.25078607677955356,2.918322603327188,-3.6905165430314304e-5
19.20949999996857,0.9999999624265025,7.85943139910061e-9,0.2599426537942331,1.000086082931556,0.2507844567720195,2.9182721021945763,-4.344735218132227e-5
19.219599999968548,0.9999999624489722,7.855514515036847e-9,0.2599426539310253,1.0000860307906874,0.25078443566411873,2.918272772301754,-4.329570463390027e-5
